Sample	Depth	Location
KigCas0	0	Kigoma
KigCa35	35	Kigoma
KigOff0	0	Kigoma
KigOff40	40	Kigoma
KigOffSurface	0	Kigoma
MahCa10	10	Mahale
Mahsurface_10	0	Mahale
Mahsurface_6	0	Mahale
Mahsurface_7	0	Mahale
Mahsurface_8	0	Mahale
Mahsurface_9	0	Mahale
MahCa50	50	Mahale
MahCa65	65	Mahale
KigCa65	65	Kigoma
KigOff80	80	Kigoma
KigC100	100	Kigoma
MahC100	100	Mahale
KigC150	150	Kigoma
KigC250	250	Kigoma
KigC300	300	Kigoma
KigC1200	1200	Kigoma
KigOff120	120	Kigoma
MahC200	200	Mahale
MahC400	400	Mahale
